name,review
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 25 L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Was opzoek naar een nieuwe multifunctionele rugtas zonder dat ik daar voor te veel moest betalen. Ik kan zeggen dat ik die bij deze heb gevonden. Een onverwachts goede koop! Hiervoor langere tijd een Northface in gebruik gehad. Maar was opzoek naar een lichtere rugtas met meer gemak voor naar m’n werk, deze voldoet hier echt prima aan, ben er dus ook erg blij mee:)Kortom, fijne rugtas, een aanrader voor zowel voor op vakantie als voor naar het werk!"
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 28L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Bij binnenkomst werd ik aardig verrast door de aandacht die de verpakking heeft gekregen. Bovenmaats top! Vervolgens meteen op de proef gesteld gedurende de dag. Heerlijk comfort en een groter dan verwachtte ruimte. De verdeling van vakken is simpelweg fantastisch en de tas voldoet meer dan verwacht aan mijn eisen! Top aanschaf."
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw
Ik ben zeer tevreden met de aankoop van deze rugzak. Perfect te gebruiken in allerlei verschillende situaties zoals werk, winkelen, op reis gaan, etc. Ik raad het dan ook zeker aan aan andere mensen. Voor de goede waterbestendige kwaliteit van de tas valt de prijs heel erg mee. Kort samengevat: ""Perfecte aankoop!!!"""
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw","Geschreven bij TRVLMORE Rugzak - 28L - 15,6 inch - Laptop Rugtas - Waterafstotend - Blauw
Gekocht voor mijn zoon. Ging naar de 2e en was nu (helaas) alweer toe aan nieuwe tas. Deze voelt erg degelijk en sterk aan. Ook nog mooi geprijsd! Vandaag is mn zoon er voor eerst mee naar school geweest. Volle schooldag, al zn boeken en lunch + drinkfles paste met gemak. Hij vond m nog stoer ook!"
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw","Geschreven bij TRVLMORE Rugzak - 25 L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Voor de prijs een super goede deal! Hiervoor de daypack van Travelmore gehad, die was nog iets kleiner, maar miste een beschermd laptopvak.Het vak is iets minder dik dan mijn laptopsleeve, maar ben nu een paar keer met mijn MacBook op pad geweest en maak me geen zorgen dat die kapot gaat. Kan ik mijn sleeve thuislaten!Eerste indruk: levenslange garantie, mooi materiaal, geen losse draden / stiksels, veel vakjes, ritsen van hoge kwaliteit. De USB is een leuke extra, vraag me alleen af of ik daardoor de volledige rugtas nog kan wassen in de wasmachine? Wat ik vroeger nog wel eens deed met mijn Eastpak.Denk dat je moeilijk een betere kantoortas gaat vinden voor dit bedrag."
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw","Geschreven bij TRVLMORE Rugzak - 28L - 15,6 inch - Laptop Rugtas - Waterafstotend - Blauw
In de loop der jaren al aardig wat tassen versleten. Ik was erg onder de indruk van het design, zelfs de verpakking van de tas ziet er gaaf uit. Stoere blauwe kleur, de rits naden zien er ook heel degelijk uit. Bij andere tassen wil dit wel eens gauw scheuren. Goede tas hoor happy ermee!"
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw","Geschreven bij TRVLMORE Rugzak - 25 L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Was opzoek naar een nieuwe multifunctionele rugtas zonder dat ik daar voor te veel moest betalen. Ik kan zeggen dat ik die bij deze heb gevonden. Een onverwachts goede koop! Hiervoor langere tijd een Northface in gebruik gehad. Maar was opzoek naar een lichtere rugtas met meer gemak voor naar m’n werk, deze voldoet hier echt prima aan, ben er dus ook erg blij mee:)Kortom, fijne rugtas, een aanrader voor zowel voor op vakantie als voor naar het werk!"
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw","Geschreven bij TRVLMORE Rugzak - 28L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Bij binnenkomst werd ik aardig verrast door de aandacht die de verpakking heeft gekregen. Bovenmaats top! Vervolgens meteen op de proef gesteld gedurende de dag. Heerlijk comfort en een groter dan verwachtte ruimte. De verdeling van vakken is simpelweg fantastisch en de tas voldoet meer dan verwacht aan mijn eisen! Top aanschaf."
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw","Ik ben zeer tevreden met de aankoop van deze rugzak. Perfect te gebruiken in allerlei verschillende situaties zoals werk, winkelen, op reis gaan, etc. Ik raad het dan ook zeker aan aan andere mensen. Voor de goede waterbestendige kwaliteit van de tas valt de prijs heel erg mee. Kort samengevat: ""Perfecte aankoop!!!"""
Matein Rugzak met USB Oplaadpoort 36L Zwart Luxe Laptop Rugtas 17.3 inch - Schooltas - Heren - Dames - Jongens - Meisjes - Waterafstotend - Rugzakken,Zeer goede kwaliteits rugzak. Ben verbaasd hoeveel spullen ik in tas kan doen. Mooie kleur zwart en draagt comfortabel zelfs met veel gewicht in de tas. Vergeleken met andere merken die veel duurder zijn is dit een eerlijke koop.
Matein Rugzak met USB Oplaadpoort 36L Zwart Luxe Laptop Rugtas 17.3 inch - Schooltas - Heren - Dames - Jongens - Meisjes - Waterafstotend - Rugzakken,"Geschreven bij Matein Rugzak met USB Oplaadpoort 36L Grijs Luxe Laptop Rugtas 17.3 inch - Schooltas - Heren - Dames - Jongens - Meisjes - Waterafstotend - Rugzakken
gisteren uit de verpakking gehaald en ziet er top uit. De tas is ook groot genoeg voor mijn 17.3 inch laptop en er zitten genoeg vakjes in om al mijn spullen goed gescheiden op te bergen zodat ik ze ook weer snel kan terugvinden. Of deze tas ook op de lange termijn stevig genoeg is moet nog blijken, maar voorlopig ben ik dik tevreden."
Matein Rugzak met USB Oplaadpoort 36L Zwart Luxe Laptop Rugtas 17.3 inch - Schooltas - Heren - Dames - Jongens - Meisjes - Waterafstotend - Rugzakken,Prima uitziende en betaalbare rugzak vlodoet zeker aan alle verwachtigingen
Matein Rugzak met USB Oplaadpoort 36L Zwart Luxe Laptop Rugtas 17.3 inch - Schooltas - Heren - Dames - Jongens - Meisjes - Waterafstotend - Rugzakken,Binnen 1 dag geleverd door Telefoonplaats. De tas is van uitstekende kwaliteit. Stevig en waterdicht. Ik wilde een grote rugzak en deze is perfect! Er past met gemak een 17 inch laptop in. Ook is de tas handig voor handbaggage in het vliegtuig of voor boodschappen doen. Absoluut een aanrader!
Matein Rugzak met USB Oplaadpoort 36L Zwart Luxe Laptop Rugtas 17.3 inch - Schooltas - Heren - Dames - Jongens - Meisjes - Waterafstotend - Rugzakken,"Is bedoelt als schooltas, ruimte genoeg, maar helaas niet waterdicht zoals wel wordt beweerd . Had wel om die reden deze uitgekozen. Als ik dit had geweten had ik een andere tas gekocht, want bij de eerste regenbui zijn alle boeken nat geworden en dus beschadigd.  Zal ik waarschijnlijk dus moeten betalen aan school. Erg jammer."
Matein Rugzak met USB Oplaadpoort 36L Zwart Luxe Laptop Rugtas 17.3 inch - Schooltas - Heren - Dames - Jongens - Meisjes - Waterafstotend - Rugzakken,Mooie stevige rugtas met veel opbergruimte.
SUITSUIT - Fabulous Fifties - Egg White - Rugzak,"Leuke rugtas in offwhite, soepele verstelbare banden, extra binnenvakken en buitenvak, dubbele rits was handig geweest evenals een handvat. Voor deze prijs echter een prima aankoop!"
SUITSUIT - Fabulous Fifties - Egg White - Rugzak,"het is een hele mooie tas kwa uiterlijk en staat echt leuk.enkel geen handvat, als je dus de tas wilt gebruiken ,moet je hem vasthouden  of soms zelfs in knijpen meer  datOm mooi te zijn is deze een topper , suitsuit heeft leuke assortiment"
SUITSUIT - Fabulous Fifties - Egg White - Rugzak,"Geschreven bij SUITSUIT - Fabulous Fifties - DUO Mint & Pink - Rugzak
Ik mis zoals eerder beschreven een handvat. Iets uit je tas halen is best vervelend nu. En bij mij is het hangertje van de rits kapot. Ik heb hem nu een paar maanden."
Eastpak Padded Pak'r Rugzak 24 liter - Black,"Geschreven bij Eastpak Padded Pak'R Rugzak 24 Liter - Midnight
Oersterke tas. Ik kocht er een voor mijn zoon toen hij naar de eerste klas ging. Zes jaar lang deed de tas trouwe dienst. Nu hij student is vroeg hij om een nieuwe voor zijn verjaardag. Met plezier voor hem gekocht."
Eastpak Padded Pak'r Rugzak 24 liter - Black,"Geschreven bij Eastpak Padded Pak'R Rugzak 24 Liter - Midnight
Tja, wat kan ik hierover zeggen.Het is een perfecte rugzak, zit lekker voor op je rug/schouders.Bekend/TOP merk.Aanrader voor scholieren/studenten!!!En snelle levering, maar dat is voor bol.com wel bekend. Als je iets voor 22.30 uur besteld, heb je t vaak volgende werkdag in huis."
Eastpak Padded Pak'r Rugzak 24 liter - Black,"Geschreven bij Eastpak Padded Pak'R - Rugzak - Black Denim
Super handige tas! Ik gebruik hem voor school en alle boeken passen er in Plus mijn laptop.De tas is heel stevig en zit goed op je rug! Ik ben er helemaal blij mee."
Eastpak Padded Pak'r Rugzak 24 liter - Black,"Geschreven bij Eastpak Padded Pak'R Rugzak 24 Liter - Midnight
Ervaring van mijn zoon! Fijne padding, 1 groot overzichtelijk vak doordat de rits rondloopt. Uitermate goed geschikt als schoolrugzak daardoor. Goed aangeschreven door studenten en terecht! Mooie, sterke kwaliteit van Eastpack!"
Eastpak Padded Pak'r Rugzak 24 liter - Black,"Geschreven bij Eastpak Rugzak Padded Pakr - grijs
Deze rugzak van eastpak is super handig. Je kan hem gebruiken als schoolrugzak. Hij is namelijk ruim genoeg voor alles wat je nodig hebt en sterk genoeg voor al je zware mappen. Hij is ook heel handig in gebruik. Het voorvakje is ruim genoeg voor spulletjes in te steken die je anders kwijt zou geraken ik het grote deel. De banden van de rugzak doen geen pijn aan je schouders omdat ze 'zacht onderlegd' zijn. Je kan hem natuurlijk ook voor andere dingen gebruiken en door het neutrale kleur is hij zowel voor mannen als voor vrouwen. Een fijne rugzak die ik iedereen aanraadt."
Eastpak Padded Pak'r Rugzak 24 liter - Black,"super tas, heel stevig en leuk merk.met de vertrouwde super snelle levering van bol.com.een schooltas moet niet te groot zijn maar ook niet te klein,deze tas heeft de perfecte afmetingen.en stoer zwart voor mijn zoon.geen minpunten te verzinnen!! echt alleen maar pluspunten"
Eastpak Back To Work - Rugzak - 14 inch laptopvak - Black,"Geschreven bij Eastpak Laptoprugzak Authentic - blauw
Mooie tas, zoals al jaren door Eastpak op de markt wordt gebracht.Helaas 1 hele grote misser er in. Het laptop vak heeft geen hardere bodem. Iedere keer dat de tas wordt neergezet klapt de laptop dus ook de grond, alleen tegen gehouden door een dun laagje stof. Onbegrijpelijke beslissing....."
Eastpak Back To Work - Rugzak - 14 inch laptopvak - Black,"Stevige en mooie rugzak met veel ruimte.Wordt gebruikt door brugklasser, dus dagelijks zware boeken en laptop vervoeren. Al een paar keer in de regen op de fiets gebruikt en inhoud blijft droog."
Eastpak Back To Work - Rugzak - 14 inch laptopvak - Black,"Geschreven bij Eastpak Back To Work - Rugzak - 14 inch laptopvak - Midnight
Laptopvak is groter dan verwachtHandig extra vakje in middenste vak.Mooie kleur en stevig materiaal."
Eastpak Back To Work - Rugzak - 14 inch laptopvak - Black,"Geschreven bij Eastpak Back To Work Rugzak- 27 Liter - Cloud Navy
Ik gebruik deze tas nu al een jaar voor mijn studie en ik ben zeer tevreden. Handig extra vak om je laptop in te doen zodat die gescheiden blijft van je boeken en andere schoolspullen."
Eastpak Back To Work - Rugzak - 14 inch laptopvak - Black,"Geschreven bij Eastpak Back To Work - Rugzak - 14 inch laptopvak - Midnight
Een rugtas die van superkwaliteit is.Mijn zoon heeft hem al acht jaar en je kunt niet zien dat ie gebruikt is: geen slijtage en de rits (vaak een zwak punt) is goed.Een nwe rugtas aangeschaft aangezien hij gaat studeren en er een nodig heeft met laptop vak."
Eastpak Back To Work - Rugzak - 14 inch laptopvak - Black,"Geschreven bij Eastpak Back To Work - Rugzak - 14 inch laptopvak - Double Denim
Fijne stevige tas met veel draagcomfort. Een boek meer of minder erin maakt niet uit want wanneer je de rugtas draagt merk je het niet. Fijne schouderbanden"
Little Dutch - Rugzak - Vintage Little Flowers,"Geschreven bij Little Dutch Rugzak - Bloemetjes - Wit/Roze
Leuk tasje, mooie kwaliteit, handig label binnenin om de naam op te schrijven. De tas gaat mee naar het kinderdagverblijf, wel iets aan de kleine kant als je ook een trappelzak inpakt."
Little Dutch - Rugzak - Vintage Little Flowers,"Geschreven bij Little Dutch Rugzak - Bloemetjes - Wit/Roze
Handig in gebruik, dat is wat ik er goed aan vind."
Little Dutch - Rugzak - Vintage Little Flowers,"Geschreven bij Little Dutch Rugzak - Bloemetjes - Wit/Roze
Fijn tasje zonder al te veel vakjes. Alles past er mooi in."
Little Dutch - Rugzak - Vintage Little Flowers,"Geschreven bij Little Dutch Rugzak - Bloemetjes - Wit/Roze
Mooi stevig rugzakje!"
Little Dutch - Rugzak - Vintage Little Flowers,"Geschreven bij Little Dutch Rugzak - Bloemetjes - Wit/Roze
Mooie lieve tas. Oogt en voelt ook degelijk/stevig. Helaas retour gedaan omdat hij voor een 5jarige en alle spullen voor school net iets te klein is."
Little Dutch - Rugzak - Vintage Little Flowers,"Geschreven bij Little Dutch Rugzak - Bloemetjes - Wit/Roze
De prachtige rugzak, De rugzak bevat tevens een label om de adresgegevens op te noteren."
Kinderrugzak Flowers & Butterflies - Little Dutch,Het is een super schattig en stevig tasje en mijn dochter sleept het overal mee naar toe. Dus zeer geslaagde aankoop
Kinderrugzak Flowers & Butterflies - Little Dutch,"Geschreven bij Kinderrugzak Little Goose - Little Dutch
Ideaal beginners boekentasje. Net genoeg voor brooddoos, drinkbus en twee kleine doosjes met fruit/koek."
Kinderrugzak Flowers & Butterflies - Little Dutch,"Geschreven bij Kinderrugzak Little Goose - Little Dutch
De tas ziet er mooi uit en is ook kwalitatief sterk. Tas is precies groot genoeg voor een dagje naar de creche of uit."
Kinderrugzak Flowers & Butterflies - Little Dutch,"Geschreven bij Kinderrugzak Little Goose - Little Dutch
Mss iets groter binnenkant 3cm of zo"
Kinderrugzak Flowers & Butterflies - Little Dutch,"Geschreven bij Kinderrugzak Little Goose - Little Dutch
Top zakje waarin perfect de pampers, natte doekjes en drinkbus in past!"
Kinderrugzak Flowers & Butterflies - Little Dutch,"Geschreven bij Kinderrugzak Little Goose - Little Dutch
Hij is leuk voor peuters die weinig nodig hebben, maar is niet bijvoorbeeld bedoeld om dagje weg te gaan of iets want daar is hij te klein voor"
"Navy Madden Rugzak met USB poort 15,6 inch - Zwart - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken","Rugzak snel en correct ontvangen. Goede prijs/kwaliteitsverhouding. Ondanks dat het op het oog geen heel groot model is kan je er genoeg in kwijt als middelbare scholier met kleine laptop, A4 multomap, diverse boeken en alles wat nog meer mee moet naar school inclusief lunchbox en drinkfles.  Dankzij de vele vakken blijft alles netjes geordend in de tas en kan je de ruimte optimaal benutten. handig inwendig clipje om je fietssleutel of huissleutel aan te bevestigen."
"Navy Madden Rugzak met USB poort 15,6 inch - Zwart - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken",Heel stevige rugzak met ruime opbergplaats. Goeie indeling van kleinere opbergvakjes.Zit goed aangesloten op de rug.Ziet er ook mooi uit.
"Navy Madden Rugzak met USB poort 15,6 inch - Zwart - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken","Mooie rugzak en vlot bezorgd. Ik dacht alleen dat er echt een oplader in zat, een soort powerbank. Maar het is gewoon een verlengsnoertje zodat je een powerbank in je rugzak kan connecten met je telefoon via het snoertje buiten de rugzak. Dus dat viel even tegen. Maar al met al een fijn ding."
"Navy Madden Rugzak met USB poort 15,6 inch - Zwart - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken","Geschreven bij Navy Madden Rugzak met USB poort 15,6 inch - Grijs - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken
Goede stevige rugzak en geleverd conform verwachting."
"Navy Madden Rugzak met USB poort 15,6 inch - Zwart - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken","Geschreven bij Navy Madden Rugzak met USB poort 15,6 inch - Grijs - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken
mooie twee-kleurige tas grijs-zwart. goede grootte. Veel vakjes en ritsjes, erg handig. nog niet gebruikt, maar ziet er sterk uit voor school.Zoon blij met speciaal sleutellusje en vele vakken.snelle levering"
"Navy Madden Rugzak met USB poort 15,6 inch - Zwart - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken","Geschreven bij Navy Madden Rugzak met USB poort 15,6 inch - Grijs - Luxe Laptop Rugtas met Laptopvak - Heren - Dames - Jongens - Meisje - Waterafstotend - Rugzakken
De rugzak voldoet helemaal aan de beschrijving, heeft veel vakken, is stevig en ziet er goed uit. Ook over details is goed nagedacht; mijn zoon was weg van het makkelijk afhaalbare haakje waar hij zijn sleutels aan kan ophangen. Echt een aanrader!"
Fjällräven Rugtas / Rugzak / Laptoptas / Schooltas - Kånken 17inch - 17 inch - 20 Liter - Zwart,"Geen kwaliteit. Na 1 dag gebruik zaten er al witte strepen op! Stof is een harde stof, geen fijne stof."
